result, time
24,30011.0
38,30032.0
26,30010.0
32,30010.0
24,30011.0
24,30011.0
26,30011.0
28,30055.0
25,30010.0
32,30000.0
27,30010.0
17,30010.0
26,30010.0
27,30010.0
30,30004.0
24,30010.0
25,30010.0
44,30010.0
25,30011.0
23,30010.0
42,30010.0
31,30001.0
27,30010.0
29,30010.0
31,30001.0
27,30011.0
23,30010.0
22,30011.0
37,30011.0
23,30008.0
18,30001.0
22,30010.0
28,30010.0
27,30010.0
18,30010.0
29,30010.0
35,30010.0
24,30010.0
24,30010.0
34,30011.0
21,30010.0
32,30011.0
32,30003.0
41,30010.0
27,30007.0
23,30021.0
26,30010.0
25,30011.0
31,30021.0
32,30013.0
33,30011.0
32,30011.0
28,30010.0
25,30011.0
23,30010.0
36,30011.0
26,30010.0
33,30011.0
36,30011.0
36,30010.0
28,30011.0
32,30026.0
37,30011.0
32,30010.0
27,30059.0
31,30011.0
28,30102.0
23,30010.0
31,30011.0
25,30009.0
40,30010.0
21,30011.0
33,30010.0
29,30011.0
27,30029.0
27,30011.0
28,30010.0
38,30000.0
23,30010.0
26,30010.0
31,30011.0
23,30011.0
34,30010.0
29,30005.0
24,30011.0
20,30011.0
36,30010.0
26,30008.0
24,30011.0
22,30007.0
32,30010.0
27,30010.0
22,29999.0
22,29995.0
32,30003.0
25,30010.0
38,30010.0
22,30011.0
25,30006.0
28,30008.0
