result, time
1,30011.0
0,21.0
2,30011.0
0,0.0
0,145.0
0,25.0
0,86.0
0,50.0
0,4.0
0,234.0
0,114.0
0,124.0
0,96.0
0,5439.0
1,30011.0
1,30010.0
0,26137.0
0,50.0
1,30002.0
0,978.0
1,30005.0
0,261.0
0,8762.0
0,1552.0
1,30006.0
0,121.0
2,30010.0
0,4.0
0,25.0
0,167.0
0,103.0
0,128.0
1,30011.0
0,25.0
0,414.0
0,14934.0
1,30011.0
0,107.0
0,9.0
0,7.0
0,4.0
0,3133.0
0,101.0
0,53.0
0,2.0
0,7.0
0,288.0
1,30011.0
0,12958.0
0,656.0
0,41.0
0,393.0
0,261.0
0,129.0
0,152.0
0,487.0
0,1.0
1,30011.0
1,30011.0
1,30010.0
1,30011.0
0,15.0
0,14923.0
0,197.0
0,105.0
0,46.0
0,252.0
0,29.0
1,30011.0
1,30011.0
0,40.0
0,1084.0
0,6.0
0,2.0
0,14.0
0,40.0
0,125.0
0,2800.0
0,589.0
0,54.0
0,339.0
0,40.0
0,304.0
0,54.0
1,30011.0
0,36.0
0,5.0
0,32.0
0,194.0
0,54.0
0,20.0
1,30008.0
0,135.0
1,30010.0
0,4.0
1,30010.0
0,5.0
0,806.0
0,438.0
0,3073.0
