result, time
0,14.0
0,12.0
0,14.0
0,13.0
0,13.0
0,14.0
0,13.0
0,5190.0
0,4832.0
0,57.0
0,13.0
0,14.0
0,14.0
0,14.0
0,31.0
0,12.0
0,12.0
0,13.0
0,13.0
0,15.0
0,17.0
0,17.0
0,4651.0
0,4867.0
0,12.0
0,14.0
0,32.0
0,13.0
0,13.0
0,12.0
0,12.0
0,5142.0
0,9451.0
0,12.0
0,12.0
0,13.0
0,4698.0
0,4691.0
0,12.0
0,4679.0
0,4705.0
0,4591.0
0,14.0
0,13.0
0,12.0
0,12.0
0,12.0
0,11.0
0,12.0
0,11.0
0,13.0
0,12.0
0,13.0
0,12.0
0,12.0
0,12.0
0,12.0
0,11.0
0,13.0
0,14.0
0,14.0
0,13.0
0,13.0
0,4581.0
0,4710.0
0,14.0
0,5232.0
0,12.0
0,12.0
0,12.0
0,12.0
0,12.0
0,14.0
0,12.0
0,12.0
0,4573.0
0,12.0
0,49.0
0,12.0
0,11.0
0,11.0
0,11.0
0,12.0
0,13.0
0,12.0
0,13.0
0,12.0
0,4599.0
0,12.0
0,13.0
0,13.0
0,11.0
0,11.0
0,11.0
0,12.0
0,11.0
0,12.0
0,12.0
0,12.0
0,430.0
