result, time
24,30011.0
38,30011.0
26,30011.0
32,30011.0
24,30010.0
24,30010.0
26,30010.0
28,30010.0
25,30010.0
32,30010.0
27,30010.0
17,30010.0
26,30010.0
29,30010.0
30,30010.0
24,30010.0
29,30001.0
44,30010.0
25,30010.0
23,30010.0
42,30010.0
31,30010.0
27,30014.0
29,30010.0
31,30007.0
27,30010.0
23,30010.0
22,30047.0
37,30002.0
23,30011.0
18,30010.0
22,30010.0
28,30010.0
27,30010.0
18,30076.0
29,30011.0
35,30011.0
24,30009.0
23,30009.0
34,30010.0
21,30011.0
32,30010.0
32,30002.0
41,30011.0
27,30014.0
23,30010.0
26,30001.0
25,30010.0
31,30011.0
32,30011.0
33,30009.0
32,30010.0
28,30011.0
25,30010.0
23,30010.0
36,30006.0
26,30010.0
33,30011.0
33,30011.0
36,30010.0
28,30041.0
32,30010.0
37,30064.0
32,30010.0
27,30005.0
31,30010.0
28,30010.0
23,30011.0
31,30010.0
25,30021.0
40,30013.0
21,30011.0
33,30010.0
29,30001.0
27,30010.0
27,30011.0
28,30011.0
38,30010.0
23,30010.0
26,30011.0
31,30010.0
23,30010.0
34,30011.0
29,30011.0
24,30010.0
20,30006.0
36,30011.0
26,30011.0
24,30010.0
22,30082.0
32,30011.0
28,30010.0
22,30011.0
22,30010.0
32,30057.0
25,30011.0
38,30010.0
22,30011.0
26,30010.0
28,30010.0
