result, time
3,27.0
4,22.0
3,19.0
7,34.0
3,24.0
2,18.0
3,21.0
4,27.0
5,30.0
3,22.0
2,17.0
2,24.0
2,19.0
2,19.0
0,12.0
2,25.0
1,15.0
1,16.0
3,23.0
1,16.0
2,18.0
3,22.0
1,17.0
2,20.0
1,16.0
2,15.0
6,34.0
4,28.0
1,19.0
4,27.0
2,22.0
3,27.0
1,15.0
1,13.0
2,18.0
1,13.0
3,24.0
6,42.0
2,15.0
1,15.0
2,21.0
2,21.0
2,20.0
5,31.0
1,17.0
1,19.0
0,2.0
0,9.0
5,131.0
3,23.0
4,31.0
1,16.0
3,30.0
2,85.0
1,16.0
1,18.0
3,27.0
5,34.0
4,25.0
1,15.0
1,17.0
1,13.0
4,32.0
1,16.0
1,17.0
3,22.0
3,27.0
2,22.0
2,24.0
3,24.0
1,18.0
3,25.0
3,26.0
1,18.0
4,28.0
3,25.0
3,24.0
1,17.0
1,14.0
1,17.0
1,16.0
5,32.0
6,37.0
6,35.0
2,21.0
4,29.0
2,21.0
2,22.0
2,21.0
1,15.0
1,15.0
5,37.0
5,34.0
5,29.0
2,25.0
3,26.0
5,31.0
4,19.0
2,19.0
3,29.0
