result, time
2,30011.0
1,30010.0
0,458.0
1,30011.0
2,30010.0
1,30010.0
0,42.0
0,36.0
0,43.0
0,867.0
1,30009.0
1,30010.0
3,30560.0
1,31412.0
3,30591.0
1,30268.0
1,30460.0
2,30508.0
1,31655.0
2,30015.0
2,30011.0
0,5821.0
0,32.0
1,30037.0
2,30021.0
0,29.0
1,30003.0
1,30023.0
2,30038.0
1,30019.0
0,3647.0
0,144.0
1,30006.0
1,30288.0
0,2916.0
1,30011.0
1,30010.0
2,30010.0
1,30185.0
1,31173.0
2,30254.0
1,30011.0
1,30008.0
0,487.0
1,30010.0
0,2.0
2,30605.0
1,30624.0
1,30003.0
1,30010.0
2,30010.0
1,30010.0
1,30011.0
2,30010.0
0,57.0
0,573.0
0,694.0
1,30007.0
1,30010.0
1,30010.0
1,30010.0
1,30011.0
0,6.0
3,30010.0
4,30010.0
1,30011.0
1,30005.0
1,30011.0
1,30010.0
1,30010.0
2,30010.0
1,30011.0
1,30011.0
1,30010.0
1,30010.0
2,30011.0
1,30005.0
1,30011.0
1,30010.0
2,30010.0
1,30010.0
1,30011.0
1,30010.0
1,30010.0
1,30010.0
1,30011.0
1,30011.0
2,30010.0
1,30010.0
1,30011.0
1,30010.0
0,2.0
0,472.0
2,30010.0
1,30010.0
1,30011.0
1,30017.0
1,30010.0
1,30010.0
1,30010.0
result, time
2,30001.0
1,30007.0
0,432.0
1,30010.0
2,30008.0
1,30004.0
0,39.0
0,34.0
0,43.0
0,876.0
1,30009.0
1,30010.0
3,30010.0
1,30010.0
3,30020.0
1,30009.0
1,30009.0
2,30010.0
1,30010.0
2,30010.0
2,30001.0
0,2942.0
0,29.0
1,30003.0
2,30010.0
0,25.0
1,30010.0
1,30010.0
2,30006.0
1,30011.0
0,3079.0
0,79.0
1,30010.0
1,30010.0
0,2611.0
1,30010.0
1,30011.0
2,30010.0
1,30010.0
1,30008.0
2,30009.0
1,30010.0
1,30011.0
0,378.0
1,30008.0
0,2.0
2,30010.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
2,30004.0
0,54.0
0,593.0
0,584.0
1,30009.0
1,30011.0
1,30003.0
1,30009.0
1,30010.0
0,6.0
3,30010.0
4,30010.0
1,30010.0
1,30010.0
1,30007.0
1,30024.0
1,30013.0
2,30010.0
1,30010.0
1,30010.0
1,30011.0
1,30010.0
2,30010.0
1,30010.0
1,30002.0
1,30001.0
2,30010.0
1,30010.0
1,30004.0
1,30008.0
1,30010.0
1,30009.0
1,30010.0
1,30010.0
2,30010.0
1,30011.0
1,30010.0
1,30007.0
0,1.0
0,366.0
2,30002.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
