result, time
4,30010.0
9,30011.0
3,30010.0
4,30010.0
3,30012.0
1,30010.0
3,30010.0
3,30010.0
4,30010.0
4,30010.0
6,30005.0
6,30010.0
4,30007.0
2,30011.0
3,30010.0
5,30009.0
6,30010.0
10,30010.0
0,4904.0
4,30010.0
4,30010.0
4,30010.0
5,30010.0
3,30002.0
4,30010.0
5,30010.0
2,30010.0
3,30010.0
2,30010.0
1,30010.0
2,30010.0
1,30011.0
6,30010.0
2147483647,30006.0
3,30010.0
5,30010.0
2,30010.0
4,30010.0
6,30007.0
2,30010.0
4,30010.0
2,30011.0
4,30011.0
5,30010.0
3,30010.0
3,30005.0
7,30009.0
3,30010.0
2,30010.0
4,30010.0
4,30010.0
6,30010.0
5,30010.0
1,30010.0
4,30010.0
5,30010.0
8,30011.0
3,30010.0
3,30011.0
3,30010.0
3,30011.0
3,30009.0
4,30009.0
4,30011.0
3,30010.0
3,30011.0
3,30010.0
3,30010.0
10,30010.0
5,30010.0
2,30010.0
3,30011.0
8,30010.0
5,30011.0
5,30010.0
2147483647,30011.0
3,30010.0
4,30010.0
10,30010.0
3,30010.0
5,30010.0
4,30010.0
4,30011.0
6,30010.0
3,30010.0
10,30010.0
6,30006.0
3,30010.0
10,30010.0
2147483647,30010.0
3,30010.0
1,30010.0
7,30007.0
2,30010.0
6,30010.0
6,30010.0
2147483647,30008.0
3,30009.0
2,30010.0
2,30004.0
