result, time
1321579,29486.0
1351310,29506.0
1295627,29267.0
1377008,29492.0
1342871,29479.0
1352332,29493.0
1331208,29525.0
1407355,27823.0
1355420,28581.0
1367787,29361.0
1324540,29472.0
1353632,28436.0
1334591,29450.0
1316710,29479.0
1312129,29312.0
1368151,29526.0
1328016,28741.0
1354156,28311.0
1300675,29541.0
1319819,28657.0
1345832,29514.0
1377534,29536.0
1389585,29492.0
1341849,29075.0
1329581,28469.0
1347428,29499.0
1359176,29464.0
1363723,29497.0
1314059,29416.0
1370041,28728.0
1357928,29499.0
1351895,29161.0
1364641,29473.0
1321257,29487.0
1336285,29527.0
1358672,28644.0
1351686,28500.0
1314292,29459.0
1292733,29077.0
1370870,28066.0
1368925,29500.0
1358309,28655.0
1339351,29348.0
1358196,29503.0
1355528,29466.0
1343303,29487.0
1302089,28723.0
1357985,28075.0
1359880,28337.0
1354336,29482.0
1344971,29486.0
1355714,29503.0
1346960,29334.0
1327595,28753.0
1361781,29516.0
1347347,29516.0
1322980,28932.0
1344683,29610.0
1354213,29496.0
1315110,28520.0
1361407,29471.0
1335543,29449.0
1336704,29471.0
1335071,29495.0
1323310,29505.0
1370113,29518.0
1337392,28555.0
1321393,29452.0
1328710,29468.0
1351009,29491.0
1355424,29011.0
1327099,29491.0
1356771,27634.0
1333726,28609.0
1323679,28741.0
1296980,28660.0
1310870,29511.0
1356899,28538.0
1350584,29494.0
1336245,29480.0
1336055,28881.0
1349967,29033.0
1376390,29532.0
1333633,29517.0
1335806,29461.0
1312913,28998.0
1343680,29501.0
1354416,29453.0
1354832,29487.0
1349449,28651.0
1333922,29532.0
1350563,29501.0
1338707,29516.0
1363572,29565.0
1329129,29483.0
1318188,29473.0
1354892,29492.0
1334215,29510.0
1321478,28734.0
1326550,29506.0
