result, time
4999,28890.0
4566,28779.0
4702,28889.0
4653,28889.0
4630,28776.0
4626,28889.0
4365,28886.0
4892,28890.0
4583,28890.0
4677,28890.0
4238,28889.0
4291,28890.0
4413,28890.0
4594,28890.0
4980,28890.0
4491,28776.0
4382,28890.0
4736,28890.0
4682,28890.0
4261,28890.0
4782,28779.0
4252,28890.0
4420,28891.0
4374,28890.0
5030,28891.0
4347,28777.0
4901,28891.0
4589,28890.0
4949,28891.0
4678,28891.0
4469,28891.0
5017,28891.0
4173,28890.0
4677,28550.0
4432,28891.0
4912,28890.0
4689,28890.0
4924,28776.0
4719,28890.0
4519,28890.0
4645,28890.0
4685,28776.0
4731,28890.0
4156,28777.0
4560,28778.0
4869,28550.0
4297,28890.0
4379,28891.0
4698,28890.0
4718,28778.0
4337,28890.0
4463,28890.0
5008,28890.0
4910,28778.0
4673,28777.0
4863,28890.0
4728,28778.0
4618,28890.0
4129,28890.0
4251,28874.0
4544,28888.0
4273,28889.0
4436,28549.0
4551,28890.0
4527,28890.0
4866,28888.0
4334,28890.0
4690,28891.0
4868,28891.0
4604,28778.0
4731,28779.0
4437,28776.0
4328,28776.0
4717,28778.0
4269,28776.0
4218,28778.0
4592,28891.0
4331,28777.0
4153,28890.0
4846,28890.0
4325,28778.0
4276,28890.0
4679,28778.0
4685,28890.0
4817,28890.0
4346,28779.0
4662,28778.0
4577,28890.0
4841,28550.0
4511,28776.0
4069,28890.0
4585,28890.0
4553,28890.0
4808,28889.0
4184,28890.0
4552,28777.0
4581,28778.0
4780,28889.0
4385,28778.0
4518,28776.0
