result, time
3923,28552.0
3599,28616.0
4160,28617.0
3863,28618.0
3580,28287.0
3657,28618.0
3590,28617.0
3870,28578.0
3541,28618.0
3977,28618.0
3677,28454.0
3384,28030.0
4045,28580.0
3672,28618.0
3571,28618.0
3654,28616.0
3679,28617.0
3347,28389.0
3711,28581.0
3606,28553.0
3534,28506.0
3841,28617.0
3585,28578.0
3524,28581.0
4005,28619.0
3570,28169.0
3807,28617.0
4210,28618.0
3779,28617.0
4011,28580.0
3463,28618.0
3696,28566.0
3853,28616.0
3756,28618.0
3502,28618.0
3815,28616.0
3675,28609.0
4108,28616.0
3689,28616.0
3766,28553.0
3890,28617.0
3864,28579.0
3533,28617.0
3995,28579.0
3741,28574.0
3694,28580.0
3498,28287.0
3982,28616.0
3516,28617.0
3552,28287.0
3498,28577.0
3534,28578.0
3463,28618.0
3499,28617.0
4329,28618.0
3704,28617.0
3696,28617.0
3679,28617.0
3790,28617.0
3681,28617.0
3732,28618.0
3758,28617.0
3754,28618.0
3769,28617.0
3521,28167.0
3629,28319.0
3944,28619.0
3898,28617.0
3801,28618.0
3860,28389.0
3790,28617.0
3558,28616.0
3580,28617.0
3715,28287.0
3366,28576.0
3682,28617.0
3548,28618.0
3565,28616.0
3731,28618.0
3473,28619.0
3721,28028.0
3448,28579.0
4245,28553.0
3918,28618.0
3689,28617.0
3569,28618.0
3624,28617.0
3194,28632.0
3963,28493.0
3927,28619.0
3833,28553.0
3627,28618.0
3953,28507.0
3941,28618.0
3771,28579.0
3657,28617.0
3662,28616.0
3963,28478.0
4081,28617.0
3783,28617.0
