result, time
27,31280.0
35,30601.0
26,30950.0
26,31036.0
24,30002.0
24,30825.0
26,30010.0
28,29983.0
25,30129.0
32,30010.0
27,30633.0
19,30296.0
26,30651.0
25,30010.0
30,30543.0
24,30009.0
28,30016.0
33,30010.0
25,30010.0
23,30668.0
38,30050.0
32,30005.0
29,30687.0
26,31070.0
33,30010.0
27,30010.0
23,30010.0
22,31149.0
38,30010.0
23,30005.0
18,30769.0
22,30010.0
28,30010.0
27,30010.0
17,30009.0
29,30010.0
35,30010.0
24,30010.0
21,30062.0
34,30010.0
24,30010.0
32,30010.0
32,30010.0
41,30010.0
29,30010.0
23,30054.0
26,30013.0
25,30078.0
31,30010.0
25,30003.0
33,30010.0
32,30010.0
27,30010.0
25,30010.0
24,30010.0
28,30010.0
26,30010.0
30,30010.0
33,30009.0
36,30038.0
22,30027.0
32,30013.0
36,30010.0
25,30010.0
28,30011.0
31,30010.0
27,30005.0
24,30010.0
29,30010.0
27,30070.0
30,30010.0
17,30045.0
33,30010.0
28,30026.0
28,30010.0
30,30024.0
25,30056.0
42,30010.0
23,30011.0
24,30012.0
31,30010.0
23,30011.0
35,30009.0
22,30010.0
24,30010.0
20,30010.0
30,30010.0
25,30010.0
21,30010.0
22,30010.0
30,30010.0
28,30004.0
20,30011.0
22,30070.0
32,30070.0
26,30011.0
38,30010.0
24,30010.0
27,30025.0
28,30010.0
