result, time
4363,28714.0
4024,28715.0
4096,28715.0
3946,28713.0
4067,28714.0
3861,28715.0
3859,28714.0
4317,28715.0
4163,28715.0
4126,28488.0
3871,28714.0
3996,28315.0
4149,28714.0
4073,28617.0
4215,28714.0
4120,28315.0
3542,28616.0
4208,28715.0
4213,28714.0
4237,28316.0
4420,28714.0
4290,28314.0
3948,28488.0
3988,27779.0
4346,28714.0
3957,28617.0
4327,28713.0
4387,28713.0
4138,28714.0
4237,28316.0
4110,28713.0
4155,28713.0
4079,28713.0
4387,28713.0
4065,28616.0
4599,28714.0
4091,28715.0
4006,28714.0
4283,28715.0
3867,28714.0
4154,28488.0
4144,28715.0
4132,28714.0
4277,28314.0
4001,28488.0
3991,28314.0
3969,27764.0
3886,28709.0
4329,28712.0
3857,28617.0
4109,28616.0
4048,28715.0
4276,28315.0
4215,28714.0
4244,28713.0
4263,28714.0
4455,28714.0
4149,28617.0
3631,28714.0
4458,28715.0
4038,28315.0
3818,28714.0
4038,28315.0
3784,28314.0
4431,28714.0
4128,28714.0
4342,28315.0
4430,28617.0
4115,28714.0
4244,28618.0
4269,28715.0
4074,28488.0
4184,28316.0
4176,28714.0
3963,28616.0
4112,28714.0
4035,28487.0
3609,28713.0
4207,28617.0
3931,28713.0
4328,28714.0
3980,28715.0
4315,28713.0
4485,28316.0
4025,28315.0
3949,28715.0
4032,27372.0
4164,28315.0
4167,28712.0
3962,28714.0
4168,28713.0
3315,28315.0
4352,28617.0
4160,28714.0
4219,28489.0
3845,28715.0
3786,28087.0
4186,28714.0
4125,28714.0
4467,28492.0
