result, time
0,0.0
0,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.0
2,7.0
3,12.0
2,11.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.0
0,0.0
2,11.0
0,0.0
1,8.0
0,0.0
0,0.0
1,6.0
0,0.0
0,0.0
0,1.0
4,18.0
0,0.0
1,7.0
0,0.0
0,0.0
0,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0
1,7.0
0,0.0
0,1.0
3,10.0
0,0.0
0,1.0
0,0.0
0,1.0
0,0.0
3,16.0
1,7.0
1,8.0
0,1.0
0,0.0
0,0.0
0,0.0
0,1.0
0,1.0
1,6.0
0,0.0
0,0.0
0,1.0
2,12.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.0
0,0.0
0,0.0
1,8.0
0,0.0
0,0.0
4,14.0
0,0.0
0,1.0
0,0.0
0,0.0
0,1.0
0,0.0
3,11.0
2,8.0
1,5.0
0,0.0
0,0.0
0,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.0
1,6.0
0,1.0
0,0.0
1,6.0
1,5.0
1,6.0
0,1.0
1,7.0
