result, time
4,39.0
5,92.0
2,21.0
2,20.0
2,21.0
1,20.0
4,27.0
2,19.0
5,21.0
3,23.0
3,28.0
4,26.0
6,26.0
1,19.0
5,52.0
3,26.0
5,32.0
2,20.0
2,21.0
1,17.0
3,24.0
3,48.0
5,35.0
4,27.0
1,16.0
1,17.0
1,32.0
3,25.0
3,21.0
1,13.0
3,23.0
2,16.0
1,18.0
5,32.0
2,44.0
2,16.0
6,38.0
1,16.0
2,23.0
0,9.0
4,28.0
1,21.0
2,23.0
3,23.0
2,24.0
3,21.0
3,21.0
4,27.0
6,28.0
6,37.0
0,8.0
0,8.0
1,19.0
5,30.0
6,34.0
3,102.0
2,16.0
5,34.0
1,18.0
2,17.0
3,23.0
6,34.0
3,22.0
4,30.0
5,34.0
4,29.0
2,17.0
1,14.0
1,13.0
3,22.0
5,67.0
9,34.0
3,21.0
3,20.0
3,26.0
5,31.0
4,29.0
6,36.0
1,16.0
2,17.0
2,16.0
0,5.0
5,35.0
1,16.0
5,33.0
5,92.0
2,29.0
1,16.0
1,14.0
1,15.0
4,17.0
4,17.0
2,19.0
1,13.0
2,17.0
4,24.0
4,19.0
3,25.0
3,90.0
3,17.0
