result, time
432117,28265.0
432609,28837.0
444315,26348.0
426909,28805.0
422927,28472.0
419295,28484.0
418584,28810.0
444431,28821.0
425564,28389.0
428259,28363.0
434984,28716.0
438663,28505.0
438372,28323.0
419233,28800.0
434181,27954.0
444249,28805.0
435201,28787.0
429729,28700.0
425682,28804.0
430277,28883.0
432711,28788.0
436671,28401.0
415714,28800.0
437952,28803.0
454276,28796.0
438808,28800.0
447081,26315.0
440469,28798.0
428382,28538.0
429917,28780.0
429584,28775.0
437483,28811.0
421590,28794.0
415746,28767.0
418577,28606.0
445539,28468.0
422629,28803.0
420917,28807.0
442461,28800.0
424977,28720.0
420274,28797.0
432923,28600.0
435728,28431.0
439803,28800.0
436308,28332.0
426287,28447.0
441689,26233.0
430728,28135.0
421649,28262.0
415032,28815.0
430521,28792.0
418887,28251.0
429527,28636.0
414048,28797.0
422954,28426.0
456160,26351.0
448005,28783.0
419247,28812.0
432697,28310.0
414592,28790.0
426473,28815.0
422267,28809.0
443886,28292.0
427800,28772.0
416116,28207.0
438038,28236.0
429158,28784.0
422653,28790.0
413589,28792.0
417347,28726.0
417417,28783.0
437110,28804.0
446208,28810.0
427975,28682.0
446837,28802.0
433417,28125.0
438010,28625.0
433696,28235.0
431195,28503.0
437433,28779.0
426245,28792.0
419091,28197.0
428837,28799.0
437498,28826.0
432242,28546.0
433073,28171.0
407630,28815.0
439924,28270.0
446501,28686.0
430733,28665.0
420950,28789.0
436969,28609.0
438892,28625.0
420116,28612.0
413573,28502.0
448096,27902.0
432143,28145.0
430920,28831.0
412165,28389.0
432035,28791.0
