result, time
3542,28617.0
3868,28617.0
3862,28618.0
3707,28618.0
3490,28618.0
3698,28618.0
3521,28618.0
3703,28578.0
3748,28617.0
3532,28618.0
3589,28579.0
3631,28619.0
3564,28580.0
3820,28617.0
3470,28287.0
3326,28617.0
3724,28616.0
3771,28390.0
3664,28580.0
3635,28619.0
3663,28574.0
3407,28616.0
3471,28579.0
3762,28578.0
3996,28618.0
3799,28617.0
3698,28616.0
3725,28618.0
3736,28167.0
3855,28581.0
3951,28618.0
3603,28563.0
3987,27455.0
3729,28617.0
3454,28617.0
3764,28619.0
3801,28618.0
3379,28617.0
3766,28617.0
3981,28618.0
3718,28641.0
3679,28585.0
3738,28619.0
4136,28581.0
3666,28581.0
3866,28580.0
3511,28389.0
3785,28617.0
3559,28618.0
3745,28388.0
3683,28578.0
3745,28580.0
4266,28618.0
3686,28389.0
3852,28478.0
4061,28390.0
3596,28618.0
3594,28617.0
3769,28620.0
3552,28617.0
3523,28616.0
3468,28617.0
3491,28617.0
3794,28617.0
3595,28618.0
3689,28576.0
4121,28618.0
3944,28617.0
3804,28617.0
3724,28617.0
3640,28617.0
3447,28618.0
3882,28619.0
3567,28617.0
3777,28576.0
3632,28617.0
3491,27195.0
3668,28287.0
3688,28617.0
3856,28617.0
3769,28617.0
3427,28580.0
3921,28478.0
3931,28552.0
3731,28617.0
3649,28618.0
3646,28390.0
3376,28619.0
3687,28310.0
3888,28617.0
3726,28616.0
3907,28029.0
3968,28329.0
3693,28624.0
3562,28581.0
3381,28617.0
4054,28618.0
4165,28617.0
4071,28617.0
3536,28388.0
