result, time
826,28889.0
823,28889.0
941,28889.0
809,28889.0
837,28889.0
911,28777.0
831,28776.0
839,28889.0
875,28889.0
780,28776.0
968,28775.0
777,28889.0
953,28889.0
735,28776.0
894,28776.0
777,28776.0
950,28889.0
903,28775.0
923,28889.0
796,28889.0
903,28889.0
1014,28776.0
889,28902.0
734,28892.0
859,28889.0
904,28889.0
891,28776.0
870,28890.0
948,28776.0
970,28889.0
789,28889.0
761,28889.0
963,28889.0
904,28889.0
820,28890.0
898,28890.0
856,28889.0
828,28889.0
807,28890.0
905,28890.0
868,28550.0
955,28889.0
653,28890.0
832,28890.0
765,28889.0
982,28889.0
848,28890.0
803,28889.0
814,28889.0
898,28889.0
716,28890.0
739,28776.0
818,28776.0
877,28775.0
835,28889.0
821,28776.0
837,28890.0
891,28889.0
722,28889.0
768,28776.0
833,28889.0
878,28889.0
884,28889.0
778,28890.0
779,28890.0
914,28889.0
794,28776.0
873,28889.0
847,28890.0
734,28889.0
783,28889.0
836,28889.0
802,28889.0
767,28889.0
822,28889.0
895,28889.0
826,28889.0
985,28776.0
906,28776.0
847,28889.0
853,28890.0
860,28889.0
915,28889.0
809,28890.0
860,28776.0
786,28889.0
784,28889.0
773,28889.0
815,28890.0
782,28889.0
769,28889.0
874,28776.0
870,28776.0
755,28889.0
866,28889.0
806,28889.0
909,28889.0
893,28776.0
1030,28776.0
868,28889.0
