result, time
424239,28160.0
435206,28233.0
435641,28238.0
435279,28119.0
423119,28793.0
428154,28807.0
433105,28796.0
439237,28802.0
431408,28790.0
428591,28787.0
433155,28332.0
429187,28818.0
431359,28727.0
426831,28801.0
416104,28374.0
421966,28443.0
431204,28795.0
427697,28611.0
424409,28452.0
428578,28720.0
432969,28709.0
431739,28791.0
434199,28786.0
436923,28886.0
455277,28790.0
437340,28791.0
438668,28792.0
424516,28452.0
424075,28385.0
445627,28808.0
422139,28789.0
440644,28803.0
434180,28531.0
422754,28781.0
428177,28744.0
438585,28711.0
432582,28794.0
441217,28778.0
431154,28796.0
412466,28701.0
429003,28294.0
426456,28313.0
437462,27194.0
436330,28798.0
442398,28196.0
424449,28781.0
447765,28635.0
420089,28780.0
418810,28798.0
423175,28787.0
429300,28799.0
435155,28386.0
421037,28809.0
429224,28525.0
423892,27852.0
446927,28804.0
427733,28779.0
431537,28786.0
423821,28805.0
432535,28215.0
413941,28224.0
424621,28798.0
427092,28778.0
445571,28429.0
426016,28803.0
429035,28060.0
428128,28791.0
426631,28800.0
417331,28786.0
420409,28781.0
437101,28453.0
435879,28108.0
430806,28230.0
430626,28781.0
439719,28792.0
444984,28808.0
425183,28806.0
438842,28781.0
431590,28789.0
428358,27379.0
441078,28785.0
413111,28107.0
438728,28700.0
432166,28781.0
438556,28803.0
413999,28304.0
429707,28804.0
434192,28451.0
446020,28424.0
429604,28787.0
418575,28500.0
430720,28811.0
440257,28796.0
430450,28251.0
423227,27581.0
447038,28797.0
433249,28809.0
428274,28779.0
431409,28788.0
430193,28822.0
