result, time
1,31100.0
0,34.0
2,30232.0
0,292.0
0,413.0
0,7.0
0,10634.0
0,143.0
0,384.0
0,72.0
0,602.0
0,9080.0
0,72.0
1,30032.0
1,30245.0
1,30486.0
1,30635.0
0,1335.0
1,30600.0
0,2.0
1,30001.0
0,2291.0
0,494.0
0,2504.0
1,32631.0
0,5085.0
2,30013.0
0,404.0
0,426.0
1,30397.0
0,1971.0
0,119.0
1,30061.0
0,4588.0
0,1205.0
1,30011.0
1,30010.0
0,361.0
0,259.0
0,904.0
0,317.0
0,3376.0
0,59.0
0,17.0
0,84.0
0,0.0
0,2.0
1,30268.0
0,24.0
0,30.0
0,737.0
0,4815.0
0,292.0
0,373.0
0,7825.0
0,1745.0
0,72.0
2,30608.0
0,0.0
1,30010.0
1,30256.0
0,1311.0
0,1083.0
0,287.0
0,800.0
0,9.0
0,327.0
0,77.0
1,31273.0
1,31133.0
0,1743.0
0,4258.0
0,42.0
0,30.0
0,2.0
0,65.0
0,537.0
0,14548.0
0,2033.0
0,675.0
0,819.0
0,468.0
0,1535.0
0,321.0
1,31307.0
0,292.0
0,337.0
0,1365.0
0,834.0
0,1310.0
0,3.0
1,30011.0
0,848.0
1,30004.0
0,4831.0
0,1515.0
0,56.0
0,5660.0
0,12.0
0,13888.0
