result, time
1328362,28985.0
1281040,29447.0
1320034,29432.0
1299332,29399.0
1325472,29386.0
1320983,29448.0
1353258,29460.0
1311837,28083.0
1300130,28103.0
1367503,28298.0
1284754,28707.0
1290508,29467.0
1325895,28677.0
1253805,28212.0
1295828,29443.0
1361646,28956.0
1287713,29256.0
1325265,28995.0
1285359,29454.0
1286895,29435.0
1308125,29417.0
1331593,29400.0
1362263,29406.0
1281874,29403.0
1309270,28504.0
1331940,28408.0
1361498,29467.0
1336580,29398.0
1298373,29412.0
1320157,27915.0
1312082,29402.0
1265717,28544.0
1302548,29406.0
1299398,29193.0
1297678,29402.0
1326701,29407.0
1315203,29452.0
1286493,29387.0
1302259,28256.0
1352012,28692.0
1271924,29414.0
1333166,28946.0
1326919,28960.0
1352845,29497.0
1315321,29445.0
1323760,29464.0
1320760,28740.0
1329561,28561.0
1306787,29381.0
1339860,28946.0
1340867,29373.0
1314936,28298.0
1317874,28420.0
1306854,29167.0
1335114,28998.0
1348929,28817.0
1301876,29020.0
1358000,29439.0
1339729,29420.0
1305501,29381.0
1334738,29382.0
1283601,29404.0
1270389,29418.0
1295757,29464.0
1303489,29416.0
1315424,28504.0
1317519,27562.0
1287735,29422.0
1321436,29460.0
1294929,29420.0
1322034,29406.0
1301139,28781.0
1268129,28623.0
1348836,28524.0
1313301,29429.0
1295019,29410.0
1335749,28769.0
1316548,29392.0
1338780,29393.0
1344619,29409.0
1336415,29200.0
1276891,28880.0
1292887,29441.0
1314697,29265.0
1321756,29432.0
1246779,29340.0
1311856,29440.0
1305054,29423.0
1310046,29421.0
1296260,28982.0
1266610,29384.0
1365855,29415.0
1326726,28933.0
1331515,29365.0
1319523,29381.0
1324633,29398.0
1317983,29381.0
1284040,28506.0
1304820,29386.0
1304838,29392.0
