result, time
2,28889.0
1,28247.0
0,5376.0
1,27871.0
2,28889.0
2,28776.0
1,28257.0
0,14521.0
0,4443.0
0,5994.0
1,28625.0
3,28889.0
2,28889.0
1,28690.0
2,28776.0
2,28697.0
2,28889.0
2,28812.0
1,27431.0
3,28888.0
3,28889.0
2,28890.0
0,8747.0
1,28889.0
2,28889.0
0,10269.0
1,28889.0
1,28576.0
2,28889.0
1,28781.0
0,11106.0
0,5560.0
1,28100.0
2,27546.0
3,28718.0
1,28509.0
2,28817.0
2,28889.0
2,28104.0
1,28382.0
4,28890.0
2,28559.0
0,5864.0
0,5322.0
2,28777.0
0,5369.0
1,28818.0
1,28891.0
5,28514.0
1,28726.0
0,20073.0
2,28780.0
3,28905.0
2,28776.0
1,28099.0
0,259.0
0,10174.0
1,28290.0
1,27201.0
1,28573.0
2,28100.0
1,28889.0
0,10728.0
3,28891.0
0,25369.0
3,28778.0
1,28912.0
1,28613.0
1,28784.0
2,28574.0
2,28796.0
2,28905.0
3,27601.0
2,28565.0
2,28552.0
1,28915.0
1,27195.0
4,28890.0
1,28569.0
2,28893.0
1,28788.0
1,28891.0
2,28889.0
3,28810.0
1,28779.0
1,28889.0
2,28595.0
2,28563.0
1,28889.0
1,28889.0
1,28635.0
0,5518.0
1,28895.0
1,28590.0
1,28890.0
3,28415.0
1,28794.0
1,28702.0
1,28390.0
1,28385.0
result, time
2,28889.0
1,28266.0
0,6058.0
1,27950.0
2,28889.0
3,28776.0
1,28271.0
0,14511.0
0,4971.0
0,6775.0
1,28636.0
3,28889.0
2,28889.0
1,28705.0
2,28777.0
3,28714.0
2,28889.0
2,28817.0
1,27448.0
3,28889.0
3,28889.0
2,28889.0
0,9886.0
1,28889.0
2,28890.0
0,11542.0
1,28889.0
1,28635.0
2,28889.0
1,28776.0
0,10990.0
0,6059.0
1,28099.0
2,27574.0
3,28737.0
1,28559.0
2,28823.0
2,28889.0
2,28105.0
1,28407.0
4,28889.0
2,28557.0
0,6488.0
0,5963.0
2,28776.0
0,6083.0
1,28823.0
1,28890.0
5,28565.0
1,28741.0
0,20494.0
2,28780.0
3,28889.0
2,28776.0
1,28097.0
0,276.0
0,10974.0
1,28226.0
1,27198.0
1,28622.0
2,28098.0
1,28889.0
0,12124.0
3,28889.0
0,25703.0
3,28776.0
1,28888.0
1,28664.0
1,28776.0
2,28549.0
2,28804.0
2,28889.0
3,27633.0
2,28549.0
2,28549.0
1,28889.0
1,27191.0
4,28888.0
1,28549.0
2,28888.0
1,28778.0
1,28893.0
2,28891.0
3,28820.0
1,28780.0
1,28899.0
2,28617.0
2,28584.0
1,28894.0
1,28891.0
1,28659.0
0,7549.0
1,28899.0
1,28654.0
1,28894.0
3,28480.0
1,28833.0
1,28726.0
1,28452.0
1,28446.0
