result, time
2,31197.0
1,30267.0
0,699.0
1,30005.0
2,30005.0
1,30008.0
0,89.0
0,107.0
0,66.0
0,1460.0
1,30006.0
1,30005.0
3,30005.0
1,30005.0
3,31971.0
1,30973.0
1,31695.0
2,30592.0
1,30833.0
2,30255.0
2,30380.0
0,8366.0
0,47.0
1,30629.0
2,30010.0
0,34.0
1,31700.0
1,31071.0
2,30604.0
1,30010.0
0,5666.0
0,192.0
1,30440.0
1,30010.0
0,8133.0
1,31249.0
1,31018.0
2,30010.0
1,31414.0
1,30507.0
2,30466.0
1,31270.0
1,30721.0
0,1632.0
1,30932.0
0,3.0
2,31076.0
1,30139.0
1,30872.0
1,30898.0
2,30103.0
1,30760.0
1,30010.0
2,30010.0
0,124.0
0,1898.0
0,1127.0
1,30014.0
1,30040.0
1,30054.0
1,30010.0
1,30047.0
0,8.0
3,30518.0
4,30777.0
1,30031.0
1,30013.0
1,30652.0
1,30010.0
1,30361.0
2,30950.0
1,31036.0
1,30010.0
1,30818.0
1,30010.0
2,29983.0
1,30129.0
1,30010.0
1,30633.0
2,30296.0
1,30651.0
1,30010.0
1,30543.0
1,30010.0
1,30016.0
1,30010.0
1,30005.0
2,30673.0
1,30050.0
1,30006.0
1,30678.0
0,2.0
0,538.0
2,30528.0
1,30010.0
1,30010.0
1,30010.0
1,31149.0
1,30010.0
1,30009.0
result, time
2,30010.0
1,30010.0
0,577.0
1,30010.0
2,30007.0
1,30010.0
0,59.0
0,40.0
0,97.0
0,1385.0
1,30010.0
1,30010.0
3,30033.0
1,30010.0
3,30007.0
1,30010.0
1,30000.0
2,30024.0
1,30010.0
2,30000.0
2,30010.0
0,3930.0
0,38.0
1,30010.0
2,30010.0
0,31.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
0,3497.0
0,105.0
1,30010.0
1,30001.0
0,2941.0
1,30010.0
1,30010.0
2,30009.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
0,604.0
1,30010.0
0,3.0
2,30010.0
1,30010.0
1,30010.0
1,30011.0
2,30010.0
1,30010.0
1,30010.0
2,30010.0
0,69.0
0,670.0
0,752.0
1,30010.0
1,30004.0
1,30010.0
1,30004.0
1,30010.0
0,7.0
3,30010.0
4,30010.0
1,30001.0
1,30008.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30009.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
1,30007.0
2,30010.0
1,30006.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
1,30010.0
0,1.0
0,452.0
2,30010.0
1,30008.0
1,30006.0
1,30009.0
1,30010.0
1,30004.0
1,30007.0
