result, time
3,30018.0
1,30010.0
2,30005.0
1,30010.0
2,30007.0
0,121.0
1,30012.0
3,30010.0
1,30011.0
1,30001.0
1,30009.0
1,30010.0
1,30010.0
1,30011.0
1,30010.0
2,30010.0
1,30016.0
0,4004.0
0,57.0
5,30010.0
1,30017.0
1,30010.0
1,30013.0
1,32022.0
1,30004.0
1,30003.0
1,30010.0
1,30010.0
0,125.0
1,30003.0
2,30010.0
1,30015.0
4,30010.0
2,30010.0
1,30010.0
0,102.0
1,30010.0
1,30010.0
2,30019.0
0,50.0
1,30018.0
1,30002.0
2,30005.0
1,30002.0
0,13.0
1,30008.0
1,30006.0
1,30010.0
1,30842.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30017.0
1,30010.0
2,30011.0
1,30010.0
2,30010.0
1,30010.0
2,30010.0
0,8358.0
1,30010.0
1,30010.0
1,30010.0
0,1451.0
1,30010.0
1,30010.0
1,30022.0
1,30007.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30003.0
2,30003.0
2,30010.0
1,30010.0
1,30008.0
1,30010.0
2,30010.0
3,30010.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
0,9921.0
1,30010.0
0,584.0
