result, time
2,30011.0
1,30005.0
1,30010.0
1,30010.0
1,30010.0
0,93.0
1,30010.0
2,30010.0
1,30010.0
1,30010.0
1,30012.0
1,30010.0
1,30004.0
0,0.0
1,30010.0
0,0.0
0,2.0
0,5048.0
0,44.0
1,30011.0
1,30036.0
1,30004.0
0,0.0
0,1.0
0,0.0
0,2.0
1,30010.0
1,30011.0
0,1.0
1,30010.0
1,30010.0
1,31460.0
3,30011.0
2,30010.0
0,0.0
0,49.0
1,30010.0
1,30002.0
2,30010.0
0,2.0
0,2.0
1,30010.0
2,30010.0
0,2.0
0,0.0
1,30010.0
1,30010.0
1,30011.0
1,30010.0
1,30010.0
1,30011.0
1,30010.0
2,30010.0
1,30005.0
1,30002.0
1,30009.0
1,30010.0
0,4.0
2,30010.0
1,31049.0
2,30010.0
0,7698.0
1,30010.0
1,30024.0
1,30010.0
0,1233.0
0,1.0
0,2.0
1,30010.0
0,0.0
0,2.0
0,1.0
0,1.0
2,30010.0
1,30010.0
1,30046.0
0,1.0
0,1.0
1,30010.0
1,30010.0
1,30010.0
1,30010.0
2,30010.0
2,30010.0
1,30010.0
1,30010.0
0,1.0
2,30010.0
3,30005.0
1,30011.0
0,0.0
1,30010.0
1,30010.0
1,30010.0
0,0.0
1,30010.0
2,30010.0
0,2.0
0,1.0
0,510.0
