result, time
404671,28111.0
408722,28729.0
407298,28776.0
402658,28702.0
412985,24611.0
416906,28730.0
413882,27725.0
426820,28576.0
412958,28712.0
418832,28753.0
424716,28759.0
414920,28763.0
415192,28759.0
405323,28588.0
404574,28340.0
417468,28373.0
408899,28787.0
408339,28779.0
412203,28737.0
396922,28127.0
405817,28733.0
427035,28761.0
409703,28038.0
395483,28753.0
432773,28585.0
414437,28764.0
427873,26456.0
412139,28574.0
414590,28742.0
410239,28714.0
401966,28724.0
407045,28769.0
423488,28076.0
404838,28667.0
404166,28728.0
426971,28766.0
411238,28493.0
399412,28733.0
409586,27872.0
408806,28140.0
395361,28746.0
416451,28531.0
403129,28367.0
411980,28547.0
418134,28770.0
405368,28495.0
415682,27571.0
409795,28007.0
387632,28368.0
403362,28774.0
415514,28774.0
408211,28549.0
422079,28257.0
403985,28101.0
415086,28733.0
412425,27702.0
415551,28216.0
396311,28762.0
405761,28260.0
413926,28251.0
407830,28307.0
401604,28736.0
413314,28355.0
418708,28775.0
407850,27773.0
402722,28758.0
406590,28688.0
417204,28734.0
406665,28160.0
413256,28775.0
420911,28638.0
430573,26879.0
415449,28635.0
402128,28765.0
417646,28722.0
411742,28602.0
405001,27160.0
411337,27330.0
410430,28427.0
399223,28124.0
406200,28351.0
399337,28753.0
430680,28784.0
414466,28546.0
411469,28769.0
412731,26427.0
411552,28501.0
406944,28098.0
410221,28098.0
404788,28777.0
400181,28772.0
423385,28601.0
411592,28721.0
419616,28699.0
399879,28490.0
419366,28436.0
413549,28568.0
408240,28135.0
403329,27714.0
416233,28761.0
