result, time
4980,28889.0
4411,28890.0
5202,28890.0
4800,28891.0
4795,28890.0
4745,28890.0
4699,28550.0
5135,28889.0
4598,28777.0
4943,28890.0
4181,28549.0
4510,28788.0
4931,28896.0
4907,28778.0
4513,28890.0
4351,28778.0
4427,28888.0
4862,28551.0
4660,28779.0
4671,28890.0
4761,28778.0
4615,28778.0
4510,28890.0
4577,28778.0
4664,28891.0
4930,28890.0
4643,28777.0
4919,28891.0
5245,28777.0
5104,28890.0
4394,28891.0
4990,28776.0
4366,28549.0
4463,28776.0
4771,28890.0
4918,28890.0
4699,28890.0
4819,28890.0
4714,28890.0
4500,28890.0
4721,28779.0
4881,28890.0
4614,28890.0
4328,28549.0
4574,28776.0
4969,28777.0
4538,28889.0
4547,28889.0
4790,28890.0
4788,28891.0
4641,28890.0
4458,28889.0
4735,28890.0
4979,28778.0
4880,28890.0
4721,28891.0
4805,28890.0
4556,28890.0
4689,28890.0
5029,28890.0
4882,28776.0
4722,28890.0
4946,28890.0
4382,28905.0
4718,28787.0
4435,28778.0
4719,28890.0
4886,28891.0
4768,28550.0
4642,28779.0
4507,28890.0
4754,28891.0
4511,28890.0
4542,28891.0
4549,28890.0
4512,28778.0
4706,28890.0
4373,28890.0
4476,28891.0
5038,28890.0
4651,28890.0
4616,28891.0
4635,28776.0
4674,28778.0
4612,28891.0
4556,28890.0
4606,28777.0
4521,28891.0
4778,28777.0
4615,28890.0
4223,28776.0
4416,28890.0
4815,28779.0
5126,28550.0
4839,28891.0
4558,28779.0
4318,28776.0
4586,28778.0
5192,28891.0
4592,28776.0
