result, time
24,30043.0
38,29983.0
27,31155.0
32,30010.0
24,30633.0
24,30296.0
27,30651.0
28,30000.0
25,30552.0
32,30010.0
27,30016.0
17,30001.0
26,30010.0
29,30675.0
30,30050.0
24,30010.0
29,30673.0
44,31070.0
25,30010.0
23,30009.0
42,30010.0
31,31150.0
29,30010.0
29,30010.0
31,30769.0
27,30002.0
23,30010.0
22,30010.0
38,30010.0
23,30010.0
18,30010.0
22,30010.0
28,30065.0
29,30009.0
18,30010.0
29,30010.0
36,30002.0
24,30010.0
24,30012.0
34,30056.0
21,30013.0
32,30078.0
32,30010.0
41,30009.0
27,30010.0
23,30010.0
26,30010.0
25,30001.0
31,30010.0
32,30010.0
35,30010.0
32,30003.0
28,30010.0
25,30038.0
23,30032.0
36,30011.0
26,30011.0
33,30010.0
36,30002.0
36,30010.0
28,30011.0
32,30010.0
37,30002.0
33,30077.0
27,30010.0
31,30045.0
28,30010.0
23,30026.0
31,30010.0
25,30023.0
40,30056.0
21,30010.0
35,30011.0
30,30011.0
27,30010.0
27,30010.0
28,30010.0
38,30010.0
23,30010.0
26,30010.0
34,30002.0
23,30005.0
35,30011.0
29,30010.0
24,30010.0
20,30011.0
36,30011.0
26,30070.0
24,30070.0
22,30011.0
32,30010.0
28,30010.0
22,30025.0
22,30010.0
36,30010.0
26,30004.0
40,30010.0
22,30010.0
26,30011.0
28,30010.0
