result, time
406908,28089.0
393770,28435.0
385180,28625.0
402639,28408.0
402928,28758.0
403836,28655.0
387631,28725.0
408350,28712.0
407817,28734.0
395041,28776.0
392999,28773.0
404926,28662.0
397831,28756.0
384197,27746.0
400836,28731.0
409421,27078.0
391581,28278.0
398173,28772.0
384612,28726.0
402984,28106.0
387570,28732.0
403523,28600.0
392273,28732.0
388712,28711.0
410791,28757.0
397410,28764.0
398326,28687.0
388450,28631.0
403988,28726.0
404056,28714.0
398460,28718.0
396877,28766.0
405823,27305.0
385567,27730.0
381055,28733.0
402503,28697.0
399205,28578.0
385391,28728.0
388827,28719.0
393159,28100.0
397840,28734.0
392688,28051.0
402203,28087.0
396924,28072.0
391653,28341.0
379344,28783.0
401776,28778.0
388844,28357.0
397333,28761.0
401764,28320.0
392899,28213.0
401255,28339.0
392256,28480.0
399561,28754.0
394747,28412.0
398022,27923.0
395807,26784.0
391880,28763.0
385815,28473.0
393704,28115.0
382112,28722.0
383249,28726.0
404786,27366.0
396125,28775.0
392591,28772.0
387591,28765.0
401912,28715.0
396687,28727.0
402108,27775.0
399574,28774.0
393335,28454.0
402224,25686.0
402564,28775.0
397183,28280.0
398094,27705.0
389842,28694.0
391902,28637.0
412782,28496.0
400996,28608.0
403921,28781.0
386528,28735.0
395053,28114.0
404772,28751.0
394822,27375.0
387766,28762.0
394133,26509.0
380297,27568.0
395241,28530.0
418222,28775.0
391588,28609.0
384599,28774.0
400137,28686.0
385231,28454.0
370150,28338.0
395878,28469.0
401322,27534.0
407210,26105.0
405915,28763.0
379129,28060.0
396214,28770.0
